Authors,DOI,DtSrcTy,FeatrNm,FetrTyp,FtrCtgr,Imagery,ImgryDt,ImgryR_,Latitud,Longitd,ThawTyp,aspect,elevation,mean_elev_100m,relative_elev,slope,solar_radiation_index,.geo
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07570522,-155.5048821,Abrupt,317,1071.1406,1074.8153748800928,-3.67474988,30,0.2649674848356576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.5048667339479,68.07571175252059]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07648563,-155.4421836,Abrupt,36,1046.4922,1049.327756979678,-2.83556948,28,0.5680624525144978,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.4421737075386,68.07648934979244]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.0765753,-155.3954419,Abrupt,3,935.3828,938.4437992713497,-3.060986771,29,0.38779873696682354,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.39545453741283,68.07658101746857]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07611479,-155.4419499,Abrupt,10,1064.5703,1064.464911808383,0.10540069161697829,28,0.431994958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.44195801688744,68.07612001682256]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07621301,-155.4428257,Abrupt,38,1066.2969,1066.335159551276,-0.038284551,28,0.5794206320935834,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.44281141550096,68.07621033547326]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07798481,-155.2444039,Abrupt,184,947.5469,949.1027040517693,-1.555829052,9,0.7770854855134306,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.24439972643475,68.07798777685417]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07672914,-155.3932851,Abrupt,356,929.2656,932.1397560857177,-2.874131086,18,0.5091667727543033,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.39326562108226,68.07673305285952]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07663034,-155.3457793,Abrupt,6,921.02344,921.0324691866248,-0.009031687,7,0.650640354,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3457605396763,68.07663354002311]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07639506,-155.3733098,Abrupt,345,943.2422,944.5398408,-1.297653298,13,0.5544172952218015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3732883435069,68.07638933826667]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07641675,-155.3457813,Abrupt,358,923.8203,925.0313280017539,-1.211015502,7,0.6421256516753465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.345801715859,68.07641876605764]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07625759,-155.3455467,Abrupt,338,926.28125,928.5048087273258,-2.223558727,9,0.6005431768226165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3455465108388,68.07626407176205]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07544315,-155.4388369,Abrupt,47,1066.3203,1063.1590357423768,3.1612767576232272,34,0.5932276242371587,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.4388308949378,68.07543354246289]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07553126,-155.4351966,Abrupt,50,1018.8906,1018.7774749138125,0.11315008618748834,19,0.6867068284863846,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.43520294156085,68.0755204114494]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07596284,-155.3756116,Abrupt,5,955.21094,957.7687612,-2.557823654,22,0.4853007592121315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.37561913801093,68.07597078228231]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07547176,-155.4382775,Abrupt,40,1053.7344,1055.0381406168383,-1.303765617,32,0.5611868200567947,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.43826143524345,68.07547482031637]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07531856,-155.4377675,Abrupt,27,1056.0156,1054.2069534907869,1.8086715092131271,32,0.4790607174779318,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.43774887507243,68.07531799702693]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07609936,-155.3454885,Abrupt,4,930.3125,932.6534361228038,-2.340936123,14,0.5755694370138262,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3454867209066,68.07610130270855]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07561788,-155.3825244,Abrupt,353,969.6797,973.0567049164055,-3.377017416,24,0.42029069197673613,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.38254227221134,68.07561794360657]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07679744,-155.3773555,Abrupt,1,927.59375,928.8324007,-1.238650741,17,0.5339140095525038,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3773534941076,68.07679459025617]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07555132,-155.3855198,Abrupt,5,972.9922,974.5451736,-1.552986112,23,0.4730443916632121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.385522976676,68.07554620205508]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.0751566,-155.4349011,Abrupt,58,1022.22656,1023.994481289343,-1.767918789,21,0.7144430188313445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.43489802026934,68.07516351353185]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07500105,-155.4346476,Abrupt,48,1023.1875,1024.8340070880517,-1.646507088,21,0.6708360243814325,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.4346421868871,68.07500896836562]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07564447,-155.3832259,Abrupt,5,966.91406,971.4266372649673,-4.512574765,22,0.4853053351786294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.38323957646963,68.07565418846004]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07558138,-155.3769283,Abrupt,352,973.7656,971.6496086482284,2.1160163517715773,26,0.3887648247051968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.37691156870346,68.07558226758565]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07553997,-155.3811457,Abrupt,2,972.21094,975.9440370333359,-3.733099533,20,0.5001867763396202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.38114767077693,68.07554544439763]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07495668,-155.4376437,Abrupt,54,1063.5234,1064.9381382809015,-1.414700781,24,0.6872780350306003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.4376392801531,68.07495291257945]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07457043,-155.4426615,Abrupt,25,1139.7578,1137.762909962507,1.9949025374930898,25,0.5360110671092244,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.4426582174513,68.07457710759213]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07476135,-155.4370718,Abrupt,51,1061.5469,1063.868512,-2.321637193,26,0.663639425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.43709343926827,68.07476269026712]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07474996,-155.432143,Abrupt,60,997.0703,1000.4928900005661,-3.422577501,20,0.7247002626550137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.4321435849081,68.07474834101885]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07449975,-155.4420848,Abrupt,25,1138.0859,1135.1964292645102,2.8895082354897568,24,0.5452554397544088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.44207822636366,68.07450576340167]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07439998,-155.4372753,Abrupt,51,1077.3359,1078.2285450490645,-0.892607549,26,0.6636433349511117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.43728522409995,68.07439366835837]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07466456,-155.3755932,Abrupt,350,1004.28125,1004.1947573104566,0.08649269,14,0.548694904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.37559109305764,68.07466300252392]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07455164,-155.3826095,Abrupt,349,1022.15625,1019.7245477237797,2.431702276220335,23,0.42345368547819096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3825956017115,68.07454594484282]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07398406,-155.4348686,Abrupt,43,1059.8828,1059.4844329130199,0.398379587,23,0.6381853712456269,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.43489352615325,68.07398508395984]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07451751,-155.3733894,Abrupt,34,1006.08594,1006.5123673294192,-0.426429829,13,0.6591032736962626,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3734048290865,68.07451024187432]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07443974,-155.3777724,Abrupt,14,1014.5156,1017.3428295877503,-2.827204588,28,0.4509879959195403,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.37775820921664,68.07443819524927]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07443439,-155.3790693,Abrupt,8,1020,1021.0441419693442,-1.044141969,32,0.3716036403818392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.37906971004185,68.07442720064027]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07407847,-155.3759462,Abrupt,21,1025.4375,1027.7900654662837,-2.352565466,17,0.5920168365918943,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.37593079827525,68.07408357351979]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07385499,-155.3837967,Abrupt,349,1046.3672,1047.9579764478754,-1.590788948,24,0.40902593979246593,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3837842763848,68.07384857164361]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07382972,-155.3742748,Abrupt,19,1028.6094,1032.3596064489004,-3.750231449,20,0.5576658696719856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3742643361467,68.07383966393068]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07375178,-155.3761077,Abrupt,24,1044.375,1042.4499886869696,1.9250113130303816,29,0.4919329945191538,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.37611213744546,68.0737542441473]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07521954,-155.2491341,Abrupt,160,919.0547,920.0614402261243,-1.006752726,0,0.7115942284630831,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.24914448253338,68.0752253875624]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07391502,-155.3750041,Abrupt,20,1028.7031,1031.9634537155332,-3.260328716,17,0.5887974477067404,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.37499476795233,68.07390935681401]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07382664,-155.3716666,Abrupt,9,1024.6641,1031.5974828005208,-6.933420301,20,0.5223476394965163,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.37165290193715,68.07382194499331]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07315,-155.3907379,Abrupt,342,1067.5391,1069.8774246863256,-2.338362186,35,0.2191451504886464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.39072040694245,68.0731512402341]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07333106,-155.3913364,Abrupt,353,1056.0312,1060.488354059657,-4.45710406,21,0.46190678339655433,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.39135517302648,68.07332920841957]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07255465,-155.3964126,Abrupt,300,1046.875,1051.5445116647277,-4.669511665,20,0.438340895,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.39642779213486,68.07254826462535]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07286909,-155.3758861,Abrupt,23,1078.8203,1081.2428229439618,-2.422510444,19,0.5815731100858985,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.37589634973065,68.07287173670949]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07084763,-155.3466795,Abrupt,280,1052.7422,1052.4198021325885,0.3223853674114707,10,0.6027959478368874,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.34667664392626,68.07084276782149]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07034516,-155.3420862,Abrupt,301,1108.2891,1111.8850657948294,-3.596003295,22,0.4062578455902832,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.34206178512807,68.07034208541953]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.07009874,-155.3410372,Abrupt,312,1132.8047,1133.4857256189655,-0.681038119,27,0.3161424349971235,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.34105991240983,68.07010082904004]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06927974,-155.3602648,Abrupt,61,1033.4531,1035.0601718666535,-1.607046867,14,0.7330232730736601,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3602771082723,68.06927979178482]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06930941,-155.3576673,Abrupt,60,1010.8203,1011.9202422588884,-1.099929759,14,0.7301444799578312,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35767129917895,68.0693181547943]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06907217,-155.3684137,Abrupt,67,1119.0859,1121.053628642127,-1.967691142,20,0.7528178239501091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.36841879441945,68.0690814071649]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06906775,-155.3656985,Abrupt,75,1089.1641,1092.0698612303124,-2.90579873,14,0.7715727055146596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3657185698251,68.06907599203956]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06842387,-155.3634283,Abrupt,69,1075.3047,1077.6903860396153,-2.38569854,19,0.7603555895900453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.36344260499268,68.06842241744182]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06811718,-155.3857568,Abrupt,236,1074.0469,1075.311174486558,-1.264299487,11,0.6765283410805921,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.38576621753387,68.06811722435123]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06841863,-155.3471779,Abrupt,278,1066.6719,1070.9812592504934,-4.30938425,20,0.48077227147381574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3471689751459,68.06841778742702]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06813671,-155.3668427,Abrupt,55,1116.4141,1118.7338634651878,-2.319800965,17,0.7108719413168338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3668258898112,68.06814298030896]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06812989,-155.3474146,Abrupt,285,1067.4297,1073.0307354856839,-5.601047986,19,0.4779399923181149,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3474004297034,68.06813862209485]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06793102,-155.3564887,Abrupt,32,1026.2891,1029.5878362737378,-3.298773774,15,0.6418480985509666,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35649035764376,68.06792338926647]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06777524,-155.3567614,Abrupt,39,1031.5625,1034.8987415594956,-3.336241559,15,0.6636403210072047,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3567483754695,68.06777355662977]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06760927,-155.3570846,Abrupt,38,1039.4297,1042.0440930279574,-2.614405528,22,0.6208769179007606,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35709576402652,68.06761132565916]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06607367,-155.526411,Abrupt,109,865.21094,865.6496187,-0.4386812,8,0.7914837983915879,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.52642185457756,68.06607533238812]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06604399,-155.5267722,Abrupt,115,866.8125,867.3557877,-0.543287716,8,0.795731032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.5267510091063,68.06604828224499]}"
